date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
2007-04-01,556.469363955085,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2007-07-01,549.836205789191,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2007-10-01,545.106904928863,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2008-01-01,545.176841012045,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2008-04-01,553.057014820539,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2008-07-01,548.512683322871,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2008-10-01,545.1671187449949,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2009-01-01,539.9096432464801,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2009-04-01,533.248783473249,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2009-07-01,542.586114517686,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2009-10-01,551.0211285567681,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2010-01-01,526.862294218433,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2010-04-01,562.6092239194451,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2010-07-01,546.809369769701,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2010-10-01,556.650235986619,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2011-01-01,538.128382125466,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2011-04-01,544.265580815653,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2011-07-01,566.672327869737,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2011-10-01,545.132023483253,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2012-01-01,559.434591616547,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2012-04-01,552.42803717939,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2012-07-01,556.896195572792,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2012-10-01,555.949026576549,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2013-01-01,587.199108249755,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2013-04-01,580.496720902478,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2013-07-01,580.4639152294451,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2013-10-01,589.514290100909,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2014-01-01,595.36887134375,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2014-04-01,594.221109094132,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2014-07-01,600.697482389573,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2014-10-01,610.178454067626,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2015-01-01,608.387513772089,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2015-04-01,612.950714627483,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2015-07-01,618.573050094252,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2015-10-01,646.0623735682279,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2016-01-01,611.834166250349,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2016-04-01,634.241089196604,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2016-07-01,654.225055362845,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2016-10-01,641.871130442834,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2017-01-01,654.94283221766,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2017-04-01,659.736065809104,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2017-07-01,657.521479176759,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2017-10-01,658.003823948965,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2018-01-01,660.510497225448,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2018-04-01,660.731942185304,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2018-07-01,666.707937567764,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2018-10-01,675.055963913712,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2019-01-01,691.221700745982,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2019-04-01,680.69585772002,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2019-07-01,693.430600946078,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2019-10-01,700.5542142856391,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2020-01-01,713.743882386362,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2020-04-01,749.05805492001,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2020-07-01,754.6581638111211,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2020-10-01,780.923428109585,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2021-01-01,756.608747928788,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
2021-04-01,790.149556985614,SC,Myrtle Beach,"Average Weekly Wages for Employees in Total Covered Establishments in Myrtle Beach-North Myrtle Beach-Conway, SC (MSA)",ENUC348240010SA,Quarterly,Seasonally Adjusted
1990-01-01,406.569909337301,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1990-04-01,413.045310085358,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1990-07-01,410.830380069971,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1990-10-01,417.14482858658897,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1991-01-01,420.91894725971,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1991-04-01,424.05813002203905,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1991-07-01,434.30806538012496,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1991-10-01,428.781274746718,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1992-01-01,440.99825783917703,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1992-04-01,444.231756804884,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1992-07-01,447.680310891687,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1992-10-01,472.124915393914,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1993-01-01,439.814274549659,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1993-04-01,456.493076636415,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1993-07-01,464.079310340926,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1993-10-01,475.15558730272005,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1994-01-01,465.245260628803,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1994-04-01,474.461944909253,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1994-07-01,474.640175222303,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1994-10-01,470.27245560945704,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1995-01-01,489.44769337715303,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1995-04-01,495.63497564971397,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1995-07-01,486.32670482192003,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1995-10-01,488.63537648913905,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1996-01-01,495.08325162747,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1996-04-01,496.746342051314,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1996-07-01,511.27773555760496,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1996-10-01,501.513724689936,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1997-01-01,516.233688815003,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1997-04-01,511.539088878854,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1997-07-01,520.521523697599,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1997-10-01,539.660266128092,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
1998-01-01,523.544990899418,CA,Napa,"Average Weekly Wages for Employees in Total Covered Establishments in Napa, CA (MSA)",ENUC349040010SA,Quarterly,Seasonally Adjusted
